timestamp,velocity_m_s,pressure_bar,power_W,position_deg
1748808360.6928866,0,1.9607,0.0,70.0
1748808360.709216,0,1.9607,0.0,70.0
1748808360.7256649,0,1.9607,0.0,70.0
1748808360.7422786,0,1.9607,0.0,70.0
1748808360.7590039,0,1.9607,0.0,70.0
1748808360.7755885,0,1.9607,0.0,70.0
1748808360.7929597,0,2.1511,0.0,75.0
1748808360.810453,0,2.1511,0.0,75.0
1748808360.8268921,0,2.1511,0.0,75.0
1748808360.8444881,0,2.1511,0.0,75.0
1748808360.8765755,0,2.3058,0.0,79.0
1748808360.8932054,0,2.3058,0.0,79.0
1748808360.9103987,0,2.3058,0.0,79.0
1748808360.926451,0,2.3058,0.0,79.0
1748808360.9425092,0,2.3058,0.0,79.0
1748808360.9588044,0,2.3058,0.0,79.0
1748808360.9759698,0,2.3058,0.0,79.0
1748808360.9924617,0,2.4367,0.0,82.0
1748808361.0098152,0,2.4367,0.0,82.0
1748808361.026925,0,2.4367,0.0,82.0
1748808361.0445762,0,2.4367,0.0,82.0
1748808361.0776663,0,2.4367,0.0,82.0
1748808361.094861,0,2.4962,0.0,84.0
1748808361.111786,0,2.4962,0.0,84.0
1748808361.1288867,0,2.4962,0.0,84.0
1748808361.1455903,0,2.4962,0.0,84.0
1748808361.1619911,0,2.4962,0.0,84.0
1748808361.178542,0,2.4962,0.0,84.0
1748808361.1947267,0,2.52,0.0,85.0
1748808361.2117598,0,2.52,0.0,85.0
1748808361.2290323,0,2.52,0.0,85.0
1748808361.2458057,0,2.52,0.0,85.0
1748808361.2794867,0,2.52,0.0,85.0
1748808361.4048047,0,2.3058,0.0,79.0
1748808361.423827,0,2.3058,0.0,79.0
1748808361.4408123,0,2.3058,0.0,79.0
1748808361.4578142,0,2.3058,0.0,79.0
1748808361.4902773,0,2.1392,0.0,75.0
1748808361.50602,0,2.1392,0.0,75.0
1748808361.5228424,0,2.1392,0.0,75.0
1748808361.5404315,0,2.1392,0.0,75.0
1748808361.556766,0,2.1392,0.0,75.0
1748808361.5740771,0,2.1392,0.0,75.0
1748808361.5902116,0,1.9487999999999999,0.0,70.0
1748808361.6062083,0,1.9487999999999999,0.0,70.0
1748808361.622931,0,1.9487999999999999,0.0,70.0
1748808361.6396751,0,1.9487999999999999,0.0,70.0
1748808361.6565225,0,1.9487999999999999,0.0,70.0
1748808361.6887808,0,1.9012000000000002,0.0,68.0
1748808361.7054448,0,1.9012000000000002,0.0,68.0
1748808361.7218318,0,1.9012000000000002,0.0,68.0
1748808361.7382193,0,1.9012000000000002,0.0,68.0
1748808361.753959,0,1.9012000000000002,0.0,68.0
1748808361.7707672,0,1.9012000000000002,0.0,68.0
1748808361.7875714,0,1.8655,0.0,68.0
1748808361.8042529,0,1.8655,0.0,68.0
1748808361.8207843,0,1.8655,0.0,68.0
1748808361.8375838,0,1.8655,0.0,68.0
1748808361.853818,0,1.8655,0.0,68.0
1748808361.8876727,0,1.8655,0.0,68.0
1748808361.904619,0,1.8417,0.0,67.0
1748808361.9219236,0,1.8417,0.0,67.0
1748808361.9385073,0,1.8417,0.0,67.0
1748808361.9546094,0,1.8417,0.0,67.0
1748808361.9716942,0,1.8417,0.0,67.0
1748808361.9884138,0,1.8417,0.0,67.0
1748808362.004454,0,1.8178999999999998,0.0,67.0
1748808362.020415,0,1.8178999999999998,0.0,67.0
1748808362.0365257,0,1.8178999999999998,0.0,67.0
1748808362.052681,0,1.8178999999999998,0.0,67.0
1748808362.0692105,0,1.8178999999999998,0.0,67.0
1748808362.1022258,0,1.806,0.0,66.0
1748808362.1194973,0,1.806,0.0,66.0
1748808362.1355362,0,1.806,0.0,66.0
1748808362.1515415,0,1.806,0.0,66.0
1748808362.1675475,0,1.806,0.0,66.0
1748808362.1835814,0,1.806,0.0,66.0
1748808362.2005382,0,1.7941000000000003,0.0,66.0
1748808362.2165248,0,1.7941000000000003,0.0,66.0
1748808362.2324107,0,1.7941000000000003,0.0,66.0
1748808362.24864,0,1.7941000000000003,0.0,66.0
1748808362.265331,0,1.7941000000000003,0.0,66.0
1748808362.2981086,0,1.806,0.0,66.0
1748808362.4281006,0,1.8178999999999998,0.0,67.0
1748808362.4450996,0,1.8178999999999998,0.0,67.0
1748808362.4620876,0,1.8178999999999998,0.0,67.0
1748808362.4780762,0,1.8178999999999998,0.0,67.0
1748808362.5114481,0,1.8298,0.0,67.0
1748808362.5286524,0,1.8298,0.0,67.0
1748808362.5459332,0,1.8298,0.0,67.0
1748808362.5629637,0,1.8298,0.0,67.0
1748808362.580303,0,1.8298,0.0,67.0
1748808362.5962663,0,1.8298,0.0,67.0
1748808362.6117458,0,1.9487999999999999,0.0,70.0
1748808362.628164,0,1.9487999999999999,0.0,70.0
1748808362.6451638,0,1.9487999999999999,0.0,70.0
1748808362.6618235,0,1.9487999999999999,0.0,70.0
1748808362.678206,0,1.9487999999999999,0.0,70.0
1748808362.7108324,0,2.1392,0.0,75.0
1748808362.7281418,0,2.1392,0.0,75.0
1748808362.7455976,0,2.1392,0.0,75.0
1748808362.7616792,0,2.1392,0.0,75.0
1748808362.7778754,0,2.1392,0.0,75.0
1748808362.7948866,0,2.1392,0.0,75.0
1748808362.811049,0,2.2939000000000003,0.0,79.0
1748808362.827438,0,2.2939000000000003,0.0,79.0
1748808362.8433082,0,2.2939000000000003,0.0,79.0
1748808362.860131,0,2.2939000000000003,0.0,79.0
1748808362.8766708,0,2.2939000000000003,0.0,79.0
1748808362.909024,0,2.4248000000000003,0.0,82.0
1748808362.926356,0,2.4248000000000003,0.0,82.0
1748808362.9416847,0,2.4248000000000003,0.0,82.0
1748808362.9587684,0,2.4248000000000003,0.0,82.0
1748808362.9764998,0,2.4248000000000003,0.0,82.0
1748808362.9932644,0,2.4248000000000003,0.0,82.0
1748808363.0088367,0,2.4724,0.0,83.0
1748808363.025846,0,2.4724,0.0,83.0
1748808363.0429435,0,2.4724,0.0,83.0
1748808363.0599291,0,2.4724,0.0,83.0
1748808363.0770035,0,2.4724,0.0,83.0
1748808363.1115072,0,2.4962,0.0,84.0
1748808363.1270096,0,2.4962,0.0,84.0
1748808363.1434188,0,2.4962,0.0,84.0
1748808363.1589236,0,2.4962,0.0,84.0
1748808363.1758697,0,2.4962,0.0,84.0
1748808363.1925008,0,2.4962,0.0,84.0
1748808363.2081532,0,2.4486,0.0,83.0
1748808363.2239776,0,2.4486,0.0,83.0
1748808363.2399666,0,2.4486,0.0,83.0
1748808363.2563784,0,2.4486,0.0,83.0
1748808363.2724142,0,2.4486,0.0,83.0
1748808363.2883873,0,2.4486,0.0,83.0
1748808363.4160128,0,2.1511,0.0,75.0
1748808363.4341278,0,2.1511,0.0,75.0
1748808363.4505117,0,2.1511,0.0,75.0
1748808363.4665277,0,2.1511,0.0,75.0
1748808363.4831414,0,2.1511,0.0,75.0
1748808363.5158374,0,1.9607,0.0,70.0
1748808363.533356,0,1.9607,0.0,70.0
1748808363.5496652,0,1.9607,0.0,70.0
1748808363.567164,0,1.9607,0.0,70.0
1748808363.584346,0,1.9607,0.0,70.0
1748808363.599824,0,1.9607,0.0,70.0
1748808363.6170163,0,1.9012000000000002,0.0,68.0
1748808363.6339228,0,1.9012000000000002,0.0,68.0
1748808363.6504207,0,1.9012000000000002,0.0,68.0
1748808363.666601,0,1.9012000000000002,0.0,68.0
1748808363.683153,0,1.9012000000000002,0.0,68.0
1748808363.7324567,0,1.8655,0.0,68.0
1748808363.7487123,0,1.8655,0.0,68.0
1748808363.7653918,0,1.8655,0.0,68.0
1748808363.7824783,0,1.8655,0.0,68.0
1748808363.7986517,0,1.8655,0.0,68.0
1748808363.815528,0,1.8417,0.0,67.0
1748808363.8327377,0,1.8417,0.0,67.0
1748808363.8498034,0,1.8417,0.0,67.0
1748808363.8666425,0,1.8417,0.0,67.0
1748808363.8831632,0,1.8417,0.0,67.0
1748808363.8999112,0,1.8417,0.0,67.0
1748808363.9504726,0,1.8298,0.0,67.0
1748808363.9662106,0,1.8298,0.0,67.0
1748808363.9823647,0,1.8298,0.0,67.0
1748808363.9984403,0,1.8298,0.0,67.0
1748808364.0142617,0,1.806,0.0,66.0
1748808364.0304549,0,1.806,0.0,66.0
1748808364.0462484,0,1.806,0.0,66.0
1748808364.0634148,0,1.806,0.0,66.0
1748808364.0789917,0,1.806,0.0,66.0
1748808364.095714,0,1.806,0.0,66.0
1748808364.1294627,0,1.806,0.0,66.0
1748808364.1458137,0,1.806,0.0,66.0
1748808364.1630242,0,1.806,0.0,66.0
1748808364.1801748,0,1.806,0.0,66.0
1748808364.1968353,0,1.806,0.0,66.0
1748808364.2138987,0,1.806,0.0,66.0
1748808364.2307074,0,1.806,0.0,66.0
1748808364.247451,0,1.806,0.0,66.0
1748808364.2639472,0,1.806,0.0,66.0
1748808364.2806032,0,1.806,0.0,66.0
1748808364.4132042,0,1.8178999999999998,0.0,67.0
1748808364.432765,0,1.8298,0.0,67.0
1748808364.44993,0,1.8298,0.0,67.0
1748808364.466906,0,1.8298,0.0,67.0
1748808364.483717,0,1.8298,0.0,67.0
1748808364.5004683,0,1.8298,0.0,67.0
1748808364.5339909,0,1.9369,0.0,69.0
1748808364.550303,0,1.9369,0.0,69.0
1748808364.5664396,0,1.9369,0.0,69.0
1748808364.5817218,0,1.9369,0.0,69.0
1748808364.5982418,0,1.9369,0.0,69.0
1748808364.6146874,0,1.9369,0.0,69.0
1748808364.6313994,0,2.1273,0.0,75.0
1748808364.6478572,0,2.1273,0.0,75.0
1748808364.6644402,0,2.1273,0.0,75.0
1748808364.6806293,0,2.1273,0.0,75.0
1748808364.6977537,0,2.1273,0.0,75.0
1748808364.7151432,0,2.1273,0.0,75.0
1748808364.731982,0,2.282,0.0,78.0
1748808364.7481103,0,2.282,0.0,78.0
1748808364.7649424,0,2.282,0.0,78.0
1748808364.7819426,0,2.282,0.0,78.0
1748808364.7980514,0,2.282,0.0,78.0
1748808364.8145356,0,2.282,0.0,78.0
1748808364.830972,0,2.4248000000000003,0.0,82.0
1748808364.8478386,0,2.4248000000000003,0.0,82.0
1748808364.8643618,0,2.4248000000000003,0.0,82.0
1748808364.8800218,0,2.4248000000000003,0.0,82.0
1748808364.8964088,0,2.4248000000000003,0.0,82.0
1748808364.9133568,0,2.4248000000000003,0.0,82.0
1748808364.9456155,0,2.4724,0.0,83.0
1748808364.9626617,0,2.4724,0.0,83.0
1748808364.9798298,0,2.4724,0.0,83.0
1748808364.9968429,0,2.4724,0.0,83.0
1748808365.01313,0,2.4724,0.0,83.0
1748808365.0297272,0,2.4962,0.0,84.0
1748808365.0462825,0,2.4962,0.0,84.0
1748808365.0634897,0,2.4962,0.0,84.0
1748808365.0789788,0,2.4962,0.0,84.0
1748808365.0963798,0,2.4962,0.0,84.0
1748808365.1122625,0,2.4962,0.0,84.0
1748808365.1456084,0,2.4605,0.0,83.0
1748808365.161964,0,2.4605,0.0,83.0
1748808365.1786337,0,2.4605,0.0,83.0
1748808365.195642,0,2.4605,0.0,83.0
1748808365.212258,0,2.4605,0.0,83.0
1748808365.228773,0,2.3177,0.0,79.0
1748808365.2457967,0,2.3177,0.0,79.0
1748808365.263395,0,2.3177,0.0,79.0
1748808365.2799067,0,2.3177,0.0,79.0
1748808365.4103563,0,2.1511,0.0,75.0
1748808365.4303608,0,1.9726,0.0,70.0
1748808365.447447,0,1.9726,0.0,70.0
1748808365.4634442,0,1.9726,0.0,70.0
1748808365.4794126,0,1.9726,0.0,70.0
1748808365.4956543,0,1.9726,0.0,70.0
1748808365.5119662,0,1.9726,0.0,70.0
1748808365.5282588,0,1.9012000000000002,0.0,68.0
1748808365.5446005,0,1.9012000000000002,0.0,68.0
1748808365.5613554,0,1.9012000000000002,0.0,68.0
1748808365.5776167,0,1.9012000000000002,0.0,68.0
1748808365.5946846,0,1.9012000000000002,0.0,68.0
1748808365.6117246,0,1.9012000000000002,0.0,68.0
1748808365.628234,0,1.8655,0.0,68.0
1748808365.6444285,0,1.8655,0.0,68.0
1748808365.6606853,0,1.8655,0.0,68.0
1748808365.6778915,0,1.8655,0.0,68.0
1748808365.6946464,0,1.8655,0.0,68.0
1748808365.7116306,0,1.8655,0.0,68.0
1748808365.7286298,0,1.8417,0.0,67.0
1748808365.7449403,0,1.8417,0.0,67.0
1748808365.7614028,0,1.8417,0.0,67.0
1748808365.7776022,0,1.8417,0.0,67.0
1748808365.793972,0,1.8417,0.0,67.0
1748808365.810898,0,1.8417,0.0,67.0
1748808365.8280127,0,1.8417,0.0,67.0
1748808365.8450363,0,1.8178999999999998,0.0,67.0
1748808365.8620317,0,1.8178999999999998,0.0,67.0
1748808365.8783798,0,1.8178999999999998,0.0,67.0
1748808365.8937962,0,1.8178999999999998,0.0,67.0
1748808365.9108744,0,1.8178999999999998,0.0,67.0
1748808365.927669,0,1.8178999999999998,0.0,67.0
1748808365.9588997,0,1.806,0.0,66.0
1748808365.9756074,0,1.806,0.0,66.0
1748808365.9916852,0,1.806,0.0,66.0
1748808366.0081692,0,1.806,0.0,66.0
1748808366.025238,0,1.806,0.0,66.0
1748808366.0410573,0,1.806,0.0,66.0
1748808366.0585299,0,1.806,0.0,66.0
1748808366.074912,0,1.806,0.0,66.0
1748808366.0922837,0,1.806,0.0,66.0
1748808366.1087012,0,1.806,0.0,66.0
1748808366.1250353,0,1.806,0.0,66.0
1748808366.1582854,0,1.806,0.0,66.0
1748808366.1747484,0,1.806,0.0,66.0
1748808366.1923478,0,1.806,0.0,66.0
1748808366.208705,0,1.806,0.0,66.0
1748808366.2256844,0,1.806,0.0,66.0
1748808366.2421935,0,1.8178999999999998,0.0,67.0
1748808366.2580001,0,1.8178999999999998,0.0,67.0
1748808366.2738338,0,1.8178999999999998,0.0,67.0
1748808366.2904584,0,1.8178999999999998,0.0,67.0
1748808366.4202888,0,1.8298,0.0,67.0
1748808366.439301,0,1.9369,0.0,69.0
1748808366.4550064,0,1.9369,0.0,69.0
1748808366.4721675,0,1.9369,0.0,69.0
1748808366.4884675,0,1.9369,0.0,69.0
1748808366.504316,0,1.9369,0.0,69.0
1748808366.5206456,0,1.9369,0.0,69.0
1748808366.5369742,0,2.1273,0.0,75.0
1748808366.5696864,0,2.1273,0.0,75.0
1748808366.5866952,0,2.1273,0.0,75.0
1748808366.603644,0,2.1273,0.0,75.0
1748808366.6206443,0,2.1273,0.0,75.0
1748808366.6376483,0,2.282,0.0,78.0
1748808366.655186,0,2.282,0.0,78.0
1748808366.6717074,0,2.282,0.0,78.0
1748808366.689148,0,2.282,0.0,78.0
1748808366.7058177,0,2.282,0.0,78.0
1748808366.722912,0,2.282,0.0,78.0
1748808366.7396321,0,2.4248000000000003,0.0,82.0
1748808366.7724187,0,2.4248000000000003,0.0,82.0
1748808366.7884235,0,2.4248000000000003,0.0,82.0
1748808366.8050547,0,2.4248000000000003,0.0,82.0
1748808366.8208275,0,2.4248000000000003,0.0,82.0
1748808366.837499,0,2.4248000000000003,0.0,82.0
1748808366.8529584,0,2.4724,0.0,83.0
1748808366.8697648,0,2.4724,0.0,83.0
1748808366.8870122,0,2.4724,0.0,83.0
1748808366.9043925,0,2.4724,0.0,83.0
1748808366.9201703,0,2.4724,0.0,83.0
1748808366.9362822,0,2.4724,0.0,83.0
1748808366.9693089,0,2.4962,0.0,84.0
1748808366.9851117,0,2.4962,0.0,84.0
1748808367.0019865,0,2.4962,0.0,84.0
1748808367.0193644,0,2.4962,0.0,84.0
1748808367.036435,0,2.4962,0.0,84.0
1748808367.0518298,0,2.4486,0.0,83.0
1748808367.0681791,0,2.4486,0.0,83.0
1748808367.0852675,0,2.4486,0.0,83.0
1748808367.1015863,0,2.4486,0.0,83.0
1748808367.1187584,0,2.4486,0.0,83.0
1748808367.136111,0,2.4486,0.0,83.0
1748808367.1696804,0,2.3058,0.0,79.0
1748808367.1870399,0,2.3058,0.0,79.0
1748808367.20442,0,2.3058,0.0,79.0
1748808367.2208927,0,2.3058,0.0,79.0
1748808367.2370732,0,2.3058,0.0,79.0
1748808367.2542949,0,2.1511,0.0,75.0
1748808367.2709668,0,2.1511,0.0,75.0
1748808367.2872438,0,2.1511,0.0,75.0
1748808367.4055374,0,1.9607,0.0,70.0
1748808367.4246511,0,1.9607,0.0,70.0
1748808367.4415185,0,1.9607,0.0,70.0
1748808367.4576302,0,1.9012000000000002,0.0,68.0
1748808367.474617,0,1.9012000000000002,0.0,68.0
1748808367.491492,0,1.9012000000000002,0.0,68.0
1748808367.5070417,0,1.9012000000000002,0.0,68.0
1748808367.523438,0,1.9012000000000002,0.0,68.0
1748808367.5394166,0,1.9012000000000002,0.0,68.0
1748808367.5554922,0,1.8655,0.0,68.0
1748808367.587567,0,1.8655,0.0,68.0
1748808367.6045182,0,1.8655,0.0,68.0
1748808367.621123,0,1.8655,0.0,68.0
1748808367.6372576,0,1.8655,0.0,68.0
1748808367.6535983,0,1.8417,0.0,67.0
1748808367.6703026,0,1.8417,0.0,67.0
1748808367.6867573,0,1.8417,0.0,67.0
1748808367.7034657,0,1.8417,0.0,67.0
1748808367.7195358,0,1.8417,0.0,67.0
1748808367.7353082,0,1.8417,0.0,67.0
1748808367.750695,0,1.8178999999999998,0.0,67.0
1748808367.7834206,0,1.8178999999999998,0.0,67.0
1748808367.8004363,0,1.8178999999999998,0.0,67.0
1748808367.8164015,0,1.8178999999999998,0.0,67.0
1748808367.8332567,0,1.8178999999999998,0.0,67.0
1748808367.8505075,0,1.8178999999999998,0.0,66.0
1748808367.8666072,0,1.8178999999999998,0.0,66.0
1748808367.884018,0,1.8178999999999998,0.0,66.0
1748808367.9011776,0,1.8178999999999998,0.0,66.0
1748808367.9177973,0,1.8178999999999998,0.0,66.0
1748808367.9356313,0,1.8178999999999998,0.0,66.0
1748808367.9528477,0,1.8178999999999998,0.0,66.0
1748808367.9855244,0,1.8178999999999998,0.0,66.0
1748808368.0009372,0,1.8178999999999998,0.0,66.0
1748808368.0181086,0,1.8178999999999998,0.0,66.0
1748808368.0346775,0,1.8178999999999998,0.0,66.0
1748808368.0511844,0,1.8178999999999998,0.0,66.0
1748808368.0675921,0,1.8178999999999998,0.0,66.0
1748808368.0842037,0,1.8178999999999998,0.0,66.0
1748808368.1009107,0,1.8178999999999998,0.0,66.0
1748808368.1174355,0,1.8178999999999998,0.0,66.0
1748808368.1333985,0,1.8178999999999998,0.0,66.0
1748808368.1495452,0,1.8178999999999998,0.0,66.0
1748808368.165968,0,1.8298,0.0,67.0
1748808368.200572,0,1.8298,0.0,67.0
1748808368.2175899,0,1.8298,0.0,67.0
1748808368.2336166,0,1.8298,0.0,67.0
1748808368.2508776,0,1.8298,0.0,67.0
1748808368.2673635,0,1.8417,0.0,67.0
1748808368.283738,0,1.8417,0.0,67.0
1748808368.3992257,0,1.9607,0.0,70.0
1748808368.4183407,0,1.9607,0.0,70.0
1748808368.4353929,0,1.9607,0.0,70.0
1748808368.4510334,0,1.9607,0.0,70.0
1748808368.4677782,0,2.1511,0.0,75.0
1748808368.4841573,0,2.1511,0.0,75.0
1748808368.5013402,0,2.1511,0.0,75.0
1748808368.5176375,0,2.1511,0.0,75.0
1748808368.534271,0,2.1511,0.0,75.0
1748808368.5505462,0,2.1511,0.0,75.0
1748808368.566272,0,2.3058,0.0,79.0
1748808368.599211,0,2.3058,0.0,79.0
1748808368.6149175,0,2.3058,0.0,79.0
1748808368.632229,0,2.3058,0.0,79.0
1748808368.6483335,0,2.3058,0.0,79.0
1748808368.6649876,0,2.4367,0.0,82.0
1748808368.6817658,0,2.4367,0.0,82.0
1748808368.6985419,0,2.4367,0.0,82.0
1748808368.7151136,0,2.4367,0.0,82.0
1748808368.731542,0,2.4367,0.0,82.0
1748808368.7468603,0,2.4367,0.0,82.0
1748808368.764276,0,2.4843,0.0,83.0
1748808368.7967732,0,2.4843,0.0,83.0
1748808368.8123875,0,2.4843,0.0,83.0
1748808368.8279538,0,2.4843,0.0,83.0
1748808368.8442147,0,2.4843,0.0,83.0
1748808368.8604293,0,2.5081,0.0,84.0
1748808368.8769953,0,2.5081,0.0,84.0
1748808368.893638,0,2.5081,0.0,84.0
1748808368.9104323,0,2.5081,0.0,84.0
1748808368.926347,0,2.5081,0.0,84.0
1748808368.942994,0,2.5081,0.0,84.0
1748808368.9598894,0,2.5081,0.0,84.0
1748808368.9769263,0,2.4486,0.0,83.0
1748808369.0108783,0,2.4486,0.0,83.0
1748808369.0268714,0,2.4486,0.0,83.0
1748808369.0429907,0,2.4486,0.0,83.0
1748808369.0599823,0,2.4486,0.0,83.0
1748808369.076981,0,2.2939000000000003,0.0,79.0
1748808369.0935934,0,2.2939000000000003,0.0,79.0
1748808369.1103606,0,2.2939000000000003,0.0,79.0
1748808369.1268413,0,2.2939000000000003,0.0,79.0
1748808369.1433377,0,2.2939000000000003,0.0,79.0
1748808369.159019,0,2.2939000000000003,0.0,79.0
1748808369.1760926,0,2.1273,0.0,74.0
1748808369.2100277,0,2.1273,0.0,74.0
1748808369.2272792,0,2.1273,0.0,74.0
1748808369.2432373,0,2.1273,0.0,74.0
1748808369.2602463,0,2.1273,0.0,74.0
1748808369.2763765,0,1.9487999999999999,0.0,70.0
1748808369.2930615,0,1.9487999999999999,0.0,70.0
1748808369.384063,0,1.9012000000000002,0.0,68.0
1748808369.4020593,0,1.9012000000000002,0.0,68.0
1748808369.4185297,0,1.9012000000000002,0.0,68.0
1748808369.434526,0,1.9012000000000002,0.0,68.0
1748808369.450529,0,1.9012000000000002,0.0,68.0
1748808369.467527,0,1.8655,0.0,68.0
1748808369.4835305,0,1.8655,0.0,68.0
1748808369.4995272,0,1.8655,0.0,68.0
1748808369.5155294,0,1.8655,0.0,68.0
1748808369.5315263,0,1.8655,0.0,68.0
1748808369.5475287,0,1.8655,0.0,68.0
1748808369.5635264,0,1.8655,0.0,68.0
1748808369.5795262,0,1.8417,0.0,67.0
1748808369.6115263,0,1.8417,0.0,67.0
1748808369.6275291,0,1.8417,0.0,67.0
1748808369.6435282,0,1.8417,0.0,67.0
1748808369.659527,0,1.8417,0.0,67.0
1748808369.659527,0,1.8417,0.0,67.0
1748808369.6765268,0,1.8178999999999998,0.0,67.0
1748808369.692527,0,1.8178999999999998,0.0,67.0
1748808369.7085278,0,1.8178999999999998,0.0,67.0
1748808369.724527,0,1.8178999999999998,0.0,67.0
1748808369.740562,0,1.8178999999999998,0.0,67.0
1748808369.7565286,0,1.8178999999999998,0.0,67.0
1748808369.7725282,0,1.806,0.0,66.0
1748808369.788563,0,1.806,0.0,66.0
1748808369.8205292,0,1.806,0.0,66.0
1748808369.836526,0,1.806,0.0,66.0
1748808369.8535302,0,1.806,0.0,66.0
1748808369.8695245,0,1.806,0.0,66.0
1748808369.8855577,0,1.806,0.0,66.0
1748808369.9015296,0,1.806,0.0,66.0
1748808369.9175599,0,1.806,0.0,66.0
1748808369.933529,0,1.806,0.0,66.0
1748808369.9495287,0,1.806,0.0,66.0
1748808369.9495287,0,1.806,0.0,66.0
1748808369.966525,0,1.806,0.0,66.0
1748808369.9825275,0,1.8178999999999998,0.0,66.0
1748808370.0145264,0,1.8178999999999998,0.0,66.0
1748808370.030526,0,1.8178999999999998,0.0,66.0
1748808370.0465286,0,1.8178999999999998,0.0,66.0
1748808370.0625286,0,1.8178999999999998,0.0,66.0
1748808370.078527,0,1.8298,0.0,67.0
1748808370.094528,0,1.8298,0.0,67.0
1748808370.110529,0,1.8298,0.0,67.0
1748808370.1265275,0,1.8298,0.0,67.0
1748808370.1425283,0,1.8298,0.0,67.0
1748808370.158131,0,1.8298,0.0,67.0
1748808370.1751306,0,1.8417,0.0,67.0
1748808370.1923075,0,1.8417,0.0,67.0
1748808370.2261786,0,1.8417,0.0,67.0
1748808370.2431798,0,1.8417,0.0,67.0
1748808370.2601938,0,1.8417,0.0,67.0
1748808370.2771885,0,1.9845000000000002,0.0,70.0
1748808370.4501755,0,2.1630000000000003,0.0,75.0
1748808370.4691775,0,2.1630000000000003,0.0,75.0
1748808370.4861743,0,2.3296,0.0,80.0
1748808370.50318,0,2.3296,0.0,80.0
1748808370.5201764,0,2.3296,0.0,80.0
1748808370.5371757,0,2.3296,0.0,80.0
1748808370.5542061,0,2.3296,0.0,80.0
1748808370.5712063,0,2.3296,0.0,80.0
1748808370.5881777,0,2.4367,0.0,82.0
1748808370.605177,0,2.4367,0.0,82.0
1748808370.6394286,0,2.4367,0.0,82.0
1748808370.655429,0,2.4367,0.0,82.0
1748808370.6714277,0,2.4367,0.0,82.0
1748808370.6884322,0,2.4843,0.0,83.0
1748808370.7054594,0,2.4843,0.0,83.0
1748808370.7214313,0,2.4843,0.0,83.0
1748808370.737431,0,2.4843,0.0,83.0
1748808370.7534616,0,2.4843,0.0,83.0
1748808370.7694292,0,2.4843,0.0,83.0
1748808370.7854307,0,2.5081,0.0,84.0
1748808370.8024614,0,2.5081,0.0,84.0
1748808370.8344631,0,2.5081,0.0,84.0
1748808370.850463,0,2.5081,0.0,84.0
1748808370.867428,0,2.5081,0.0,84.0
1748808370.8844295,0,2.4129,0.0,82.0
1748808370.9014583,0,2.4129,0.0,82.0
1748808370.917028,0,2.4129,0.0,82.0
1748808370.9340277,0,2.4129,0.0,82.0
1748808370.9510276,0,2.4129,0.0,82.0
1748808370.9680254,0,2.4129,0.0,82.0
1748808370.9852931,0,2.2701000000000002,0.0,78.0
1748808371.0012596,0,2.2701000000000002,0.0,78.0
1748808371.0347042,0,2.2701000000000002,0.0,78.0
1748808371.0517087,0,2.2701000000000002,0.0,78.0
1748808371.0687087,0,2.2701000000000002,0.0,78.0
1748808371.0857048,0,2.0916,0.0,74.0
1748808371.1027033,0,2.0916,0.0,74.0
1748808371.1197038,0,2.0916,0.0,74.0
1748808371.135707,0,2.0916,0.0,74.0
1748808371.151708,0,2.0916,0.0,74.0
1748808371.168704,0,2.0916,0.0,74.0
1748808371.1857078,0,1.9369,0.0,69.0
1748808371.2027054,0,1.9369,0.0,69.0
1748808371.2364538,0,1.9369,0.0,69.0
1748808371.252452,0,1.9369,0.0,69.0
1748808371.2684562,0,1.9369,0.0,69.0
1748808371.2854526,0,1.8893,0.0,68.0
1748808371.3692563,0,1.8893,0.0,68.0
1748808371.3692563,0,1.8893,0.0,68.0
1748808371.3875678,0,1.8655,0.0,68.0
1748808371.4030204,0,1.8655,0.0,68.0
1748808371.4368904,0,1.8655,0.0,68.0
1748808371.453351,0,1.8655,0.0,68.0
1748808371.4699793,0,1.8655,0.0,68.0
1748808371.4869792,0,1.8298,0.0,67.0
1748808371.5039918,0,1.8298,0.0,67.0
1748808371.5209925,0,1.8298,0.0,67.0
1748808371.537673,0,1.8298,0.0,67.0
1748808371.5542815,0,1.8298,0.0,67.0
1748808371.5713158,0,1.8298,0.0,67.0
1748808371.5876188,0,1.8178999999999998,0.0,67.0
1748808371.6036184,0,1.8178999999999998,0.0,67.0
1748808371.6376574,0,1.8178999999999998,0.0,67.0
1748808371.6547804,0,1.8178999999999998,0.0,67.0
1748808371.6717522,0,1.8178999999999998,0.0,67.0
1748808371.688753,0,1.8178999999999998,0.0,67.0
1748808371.7057528,0,1.806,0.0,66.0
1748808371.7227929,0,1.806,0.0,66.0
1748808371.739017,0,1.806,0.0,66.0
1748808371.7558656,0,1.806,0.0,66.0
1748808371.7723398,0,1.806,0.0,66.0
1748808371.7891498,0,1.806,0.0,66.0
1748808371.8050609,0,1.806,0.0,66.0
1748808371.8214955,0,1.806,0.0,66.0
1748808371.853549,0,1.806,0.0,66.0
1748808371.8695838,0,1.806,0.0,66.0
1748808371.8850236,0,1.806,0.0,66.0
1748808371.901547,0,1.8178999999999998,0.0,67.0
1748808371.9173474,0,1.8178999999999998,0.0,67.0
1748808371.932769,0,1.8178999999999998,0.0,67.0
1748808371.9499032,0,1.8178999999999998,0.0,67.0
